Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44799,5,Vs. Bryant,Ferriolo,all,game,game,44799.81115,44799.82417,1126,0.4163,6.492,1,73.5417,0,0.0,0.0,33.8088,5.3356,35.6962,2.6038,9.7468,0,2.8963,3.6081,0.3478,0.0592,0.0052,0.004,0.0,1094.2,28.4,1.7,1.2,0.0,0,0,0,0,0,0,1,0,0,0,0.1834,0.0289,0.0056,0.0001,0.0,397.6,30.9,3.9,0.1,0.0,0.1731,0.0198,0.0045,0.001,0.0,660.2,27.0,4.8,1.0,0.0,0.1965,0.0937,0.0864,0.0233,0.0079,0.0036,0.0022,0.0018,0.0004,0.0004,0.0,960.7,94.4,50.5,12.2,3.6,1.6,1.1,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,17,10,3,0,0,15,9,0,0
1,1,44799,5,Vs. Bryant,Ferriolo,all,game,game,44799.64144,44799.74318,8791,1.5278,13.341,2,278.5207,0,0.0,0.0,117.4127,5.7689,16.781,1.2625,5.4579,0,5.7186,4.8489,1.3437,0.1636,0.0122,0.0079,0.0004,8707.5,77.0,4.1,2.3,0.1,6,0,0,0,0,0,2,0,0,0,0.6398,0.1104,0.0349,0.0091,0.0028,1367.7,117.4,26.7,6.2,1.6,0.601,0.1034,0.0204,0.004,0.0018,7118.8,124.2,22.2,4.3,1.9,0.6293,0.4684,0.2676,0.0941,0.0339,0.0117,0.0071,0.0047,0.0055,0.0014,0.0041,8067.0,470.3,167.5,51.1,17.7,6.3,3.5,2.3,2.4,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0,83,43,11,3,0,62,43,18,7
1,1,44799,5,Vs. Bryant,Ferriolo,all,game,game,44799.85212,44799.90759,4793,0.8113,56.13,5,147.4107,1,0.0,0.0,68.626,6.1112,16.3447,1.2256,6.1277,0,3.9956,5.28,0.5802,0.1676,0.0286,0.0292,0.0057,4698.1,75.3,9.6,8.5,1.5,3,1,0,0,0,0,0,5,0,0,0.3577,0.0581,0.0097,0.0016,0.0,887.6,42.4,6.2,1.1,0.0,0.327,0.0465,0.0077,0.0022,0.0008,3807.6,39.0,6.0,2.2,0.9,0.2311,0.236,0.1563,0.0948,0.0487,0.0221,0.0114,0.003,0.0035,0.0009,0.0035,4389.8,234.1,88.9,43.3,19.3,8.8,4.2,1.1,1.3,0.4,1.8,0.0,0.0,0.0,0.0,0.0,0,26,16,3,3,0,29,13,5,1
1,1,44799,5,Vs. Bryant,Balduzzi,all,game,game,44799.6419,44799.74303,8737,2.4438,40.735,9,438.0086,0,0.0,0.0,173.884,7.5512,27.0088,1.9976,10.422,0,4.663,5.0186,2.0527,0.2984,0.0675,0.0078,0.0175,8570.2,138.0,22.8,2.3,4.0,17,0,0,0,0,0,6,1,2,0,1.0296,0.1662,0.0394,0.015,0.0026,1753.6,160.6,30.6,10.5,1.8,1.0149,0.1436,0.0267,0.0052,0.0006,6580.8,162.8,30.1,5.6,0.9,0.8102,0.8573,0.4633,0.1714,0.0679,0.0287,0.0191,0.0152,0.0057,0.0025,0.0027,7463.2,845.7,282.0,84.3,31.1,13.3,7.6,5.7,2.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0,106,53,18,2,0,103,55,23,9
1,1,44799,5,Vs. Bryant,Balduzzi,all,game,game,44799.81303,44799.90736,8150,4.7744,207.276,21,862.4882,0,0.0,0.0,335.433,7.4467,56.5664,4.217,22.6086,0,5.8482,5.6223,3.6864,0.8248,0.1344,0.0853,0.0434,7693.8,375.2,45.3,25.0,10.7,29,0,0,0,0,0,11,6,2,2,2.0156,0.3085,0.0811,0.0241,0.0059,3221.2,257.7,55.4,14.2,3.8,2.0017,0.2761,0.05,0.0096,0.0018,4269.9,266.7,48.7,10.3,2.1,1.3263,1.641,0.9503,0.4517,0.208,0.0879,0.0488,0.0298,0.0135,0.0083,0.0089,5582.7,1627.2,561.8,216.3,85.5,34.7,18.1,11.1,5.1,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0,208,101,23,6,0,193,97,33,20
1,1,44799,5,Vs. Bryant,Rodrigo,all,game,game,44799.79694,44799.91016,9782,5.0949,158.765,28,925.3143,1,0.0,0.0,422.8156,6.5823,50.2928,3.7693,20.0926,0,5.6089,4.5111,3.6723,1.1348,0.1892,0.0755,0.0231,9176.9,513.4,64.0,22.0,5.9,117,1,0,0,0,0,17,7,2,2,2.1683,0.3454,0.0829,0.0193,0.0054,3193.3,274.4,55.3,11.9,2.9,2.1013,0.3038,0.0542,0.0125,0.0018,5892.9,283.9,51.6,13.6,2.4,1.3313,1.4939,1.1608,0.6346,0.2707,0.1105,0.0454,0.0223,0.0124,0.0046,0.0082,7154.2,1465.4,670.0,293.8,113.2,45.1,19.0,9.8,5.1,2.4,4.2,0.0,0.0,0.0,0.0,0.0,0,214,87,29,5,0,187,119,28,10
1,1,44799,5,Vs. Bryant,Burns,all,game,game,44799.62894,44799.74311,9864,1.8202,13.051,2,323.6675,0,0.0,0.0,135.8805,5.52,17.8186,1.3075,6.2762,0,4.2178,3.6711,1.631,0.1703,0.0109,0.0081,0.0,9777.3,80.8,3.7,2.4,0.0,3,0,0,0,0,0,2,0,0,0,0.7987,0.1061,0.0316,0.0107,0.0007,1572.0,105.1,22.8,7.1,0.4,0.7391,0.1072,0.024,0.0021,0.0,8003.8,126.1,24.4,2.5,0.0,0.6269,0.6943,0.3412,0.091,0.0388,0.0143,0.004,0.0061,0.0027,0.0006,0.0003,8872.4,693.4,211.6,51.6,20.7,7.9,2.0,2.9,1.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0,88,52,11,0,0,70,41,17,4
1,1,44799,5,Vs. Bryant,Wasyliw,all,game,game,44799.81127,44799.90734,8301,3.6733,193.8,29,261.452,2,0.0,0.0,323.4443,6.2356,42.7298,3.2541,15.8509,0,6.0,5.3378,2.4163,0.8471,0.2895,0.112,0.0084,7792.4,375.6,97.5,32.8,2.2,121,2,0,0,0,0,15,7,4,3,1.5778,0.2564,0.0615,0.0162,0.0046,3143.0,204.4,38.3,9.0,2.5,1.4622,0.234,0.0462,0.0118,0.0026,4643.8,210.4,35.8,10.4,2.9,1.0517,0.953,0.6176,0.5336,0.2963,0.1112,0.0426,0.0264,0.0157,0.01,0.0154,6568.1,947.9,351.0,230.8,112.2,44.0,17.2,10.9,6.7,4.5,7.2,0.0,0.0,0.0,0.0,0.0,0,138,59,23,12,0,113,69,29,10
1,1,44799,5,Vs. Bryant,Burns,all,game,game,44799.79694,44799.90521,9354,1.2614,20.425,1,217.1684,0,0.0,0.0,117.2725,6.3467,13.0217,0.9251,3.6882,0,3.7402,4.3852,1.073,0.1671,0.0087,0.0069,0.0058,9270.8,76.9,3.0,2.0,1.5,0,0,0,0,0,0,0,1,0,0,0.5931,0.0545,0.0148,0.002,0.0004,1713.2,57.1,10.6,1.5,0.3,0.5335,0.0542,0.0075,0.0012,0.0002,7494.6,67.3,7.4,1.8,0.4,0.6194,0.3398,0.1866,0.0721,0.0193,0.0124,0.0044,0.005,0.0013,0.0007,0.0004,8858.4,333.0,108.6,34.8,9.3,5.0,1.9,2.2,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0,43,19,2,1,0,28,21,6,0
1,1,44799,5,Vs. Bryant,Pla,all,game,game,44799.79697,44799.8237,2309,0.5008,33.141,2,87.252,0,0.0,0.0,49.8027,6.1112,20.9424,1.5055,5.6679,0,3.2037,3.1889,0.4304,0.0425,0.0073,0.0183,0.0023,2280.9,20.3,2.4,5.3,0.6,4,0,0,0,0,0,0,2,0,0,0.2382,0.0242,0.0034,0.0007,0.0,543.2,21.6,2.5,0.5,0.0,0.2062,0.0236,0.004,0.0005,0.0,1710.5,26.7,3.4,1.1,0.0,0.2488,0.1244,0.0717,0.0185,0.019,0.0078,0.0049,0.0037,0.0007,0.0006,0.0008,2118.4,123.5,43.9,9.8,7.0,2.8,1.9,1.4,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0,19,7,2,0,0,22,4,1,0
