Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
44797,3.7582,3.8795,,,3.7065,,,,3.7587,3.3163,3.5005,,3.2488,,3.4278,
44806,3.5663,3.1044,,,3.3175,,,,3.3788,3.3257,2.7305,,3.6721,,3.5222,
44810,4.7453,4.0268,,,4.1034,,,,4.9276,4.4078,4.1384,,4.4074,,4.1734,
44811,2.8686,3.2432,,,,,,,2.9392,3.6343,2.1749,,2.9145,,3.0275,
44817,4.2612,4.5315,,,4.8431,,,,4.433,4.1363,4.3592,,4.534,,4.7452,
44818,2.6721,,,,,,,,1.0955,3.3237,2.8471,,3.0297,,3.2961,
44824,3.0343,,,,3.623,,,,3.4633,3.1882,,,3.0154,,2.9881,
44825,3.0726,,,,,,,,3.1439,2.9239,2.7973,,2.9695,,3.1888,
44831,3.5681,,,,3.8069,,,,2.9997,3.2491,3.0502,,3.4199,,2.9275,
44832,3.2917,,,,1.9805,,,,3.5354,3.7638,3.3755,,3.1903,,3.5453,
44839,3.3197,3.2686,,,,,,,3.5042,3.4011,3.0565,,2.9776,,3.1979,
44845,3.0533,3.6718,,,3.4091,,,,2.6942,3.0584,2.7188,,3.0988,,2.0081,
44846,2.3421,2.302,,,2.51,,,,2.7116,2.7099,1.9822,,2.4829,,2.4781,
44852,4.3165,4.3498,,,4.6334,,,,4.7857,4.2993,4.2305,,4.534,,4.146,
44853,3.4067,3.052,,,1.8649,,,,3.128,3.0036,2.6412,,3.0263,,2.8603,
44857,2.591,2.5753,,,3.007,,,,2.4405,2.408,2.2614,,2.6758,,2.2657,
44859,3.5724,3.4865,,,3.6562,,,,4.053,3.7437,2.6598,,2.9371,,3.2828,
44860,3.2004,2.602,,,,,,,3.1741,3.5702,2.3288,,2.9953,,3.2839,
44950,1.4834,1.4956,,,1.493,,,,,1.5093,1.6973,,1.3565,,1.4693,
44952,2.7365,3.2016,,,,,,,2.9321,,3.2803,,1.3839,,3.1563,
44957,1.7093,2.249,,,2.3535,,,,2.5824,2.4383,1.8967,,2.2548,,2.2603,
44964,2.1482,3.4262,,,3.5011,,,,3.524,3.4191,2.0993,,1.7326,,1.899,
44965,0.7469,0.7328,,,0.8274,,,,0.7824,0.7346,,,0.8179,,0.7276,
44966,0.7228,0.7006,,,0.7438,,,,0.6871,0.6567,0.6463,,0.7474,,0.6288,
44967,2.4197,2.5916,,,,,,,2.8105,2.5435,2.2503,,2.3556,,2.4989,
44971,2.3858,1.8207,,,2.0492,,,,2.5674,1.4311,2.3707,,1.2933,,2.3691,
44972,2.7457,2.2335,,,1.8981,,,,1.985,1.7567,1.6066,,1.9315,,1.7056,
44974,0.3281,0.3418,,,,,,,0.2333,0.3707,0.3665,,0.4125,,0.4465,
44978,0.8583,0.867,,,0.8747,,,,0.8851,0.8903,0.8006,,0.8273,,,
44980,2.6062,2.5178,,,,,,,,2.518,2.0652,,2.2604,,2.2237,
44984,,,,,,,,,,,4.4463,,,,,
44985,3.1593,3.517,,,3.3356,,,,3.4704,3.2772,,,2.8971,,3.26,
44986,1.2079,0.8364,,,1.0573,,,,0.753,1.1816,1.1289,,0.8707,,1.1107,
44987,2.9318,2.9025,,,3.067,,,,4.0288,2.9548,2.4966,,2.9082,,2.8531,
44988,3.2987,,,,3.1389,,,,,2.9683,3.5455,,2.9675,,2.6743,
44989,,1.7686,,,,,,,,,,,,,,
44991,4.7269,4.0449,,,,,,,4.6523,4.6369,3.0951,,4.578,,4.5726,
44992,1.3914,1.9367,,,2.0511,,,,2.3279,2.31,1.9884,,1.5528,,1.8994,
44993,3.3591,3.9491,,,3.8672,,,,3.9676,4.1572,3.358,,3.6356,,3.4152,
44994,1.8038,2.9822,,,3.2287,,,,3.1085,3.5003,3.0154,,3.1416,,2.8972,
44995,,,,,2.1621,,,,2.0162,2.2013,1.8631,,3.7368,,2.1749,
45005,1.1004,1.0773,,,1.1518,,,,1.2619,1.1716,1.062,,1.2252,,0.4181,
45006,3.2446,3.8334,,,3.785,,,,3.5954,,3.0135,,3.2976,,3.6056,
45007,3.0559,3.7155,,,3.4748,,,,3.2378,3.4906,2.8274,,3.1013,,3.0834,
45013,3.563,3.2953,,,4.0786,,,,2.2854,3.6578,3.362,,1.9247,,3.5989,
45014,3.1598,3.1863,,,2.2381,,,,1.9543,3.3769,3.126,,1.9029,,3.3033,
45020,2.6698,3.8081,,,2.971,,,,2.3484,3.2123,3.1351,,2.1419,,3.0959,
45022,3.3335,2.8703,,,2.9858,,,,3.3597,2.0838,3.5198,,2.8332,,2.5469,
45024,2.2858,2.261,,,2.3834,,,,2.6914,1.4964,2.4878,,0.0,,2.2329,
45026,2.076,1.952,,,2.3153,,,,2.2615,1.5642,,,2.1659,,1.9935,
45027,3.5637,,,,4.1396,,,,2.7826,3.9221,3.1737,,2.0866,,3.3116,
45028,,,,,2.2368,,,,2.4255,3.2303,2.8278,,1.7898,,3.4717,
45029,4.1481,,,,2.8626,,,,2.7401,4.1209,3.5323,,1.776,,3.6725,
45041,3.0273,3.7283,,,3.227,,,,2.5295,,2.6018,,2.2132,,2.907,
45042,2.4232,1.5542,,,2.2894,,,,2.132,,2.6552,,1.957,,2.8925,
45043,0.2066,,,,1.6853,,,,1.9922,,1.7205,,1.9202,,1.8435,
45147,3.9791,3.8608,,3.3226,3.9324,,,4.0906,4.1815,3.4252,3.4575,3.9486,3.6749,,3.9474,
45148,3.2081,3.525,1.9061,2.9706,3.3592,,,2.5925,3.1974,3.3253,3.1694,3.2486,2.9074,,,
45149,4.1732,3.4172,3.2411,3.0683,4.2564,,3.5577,3.9314,3.7565,3.4451,3.6618,3.5548,3.4969,2.816,3.5185,
45150,1.9909,1.6427,2.066,1.9452,2.5557,,2.0021,2.8736,2.1544,2.1028,1.8702,2.0704,2.3219,2.2247,2.2695,
45151,4.2148,,3.9868,3.9162,,,4.0121,,4.7501,4.3396,4.1711,4.1805,,,4.1486,
45154,3.5773,3.9001,3.5105,3.1395,3.986,,3.7016,3.8485,3.9608,2.9558,3.5324,3.8779,3.9094,4.271,3.3332,
45157,3.3663,3.6447,3.3672,2.8947,3.7209,,3.0294,3.6475,3.024,3.893,2.7231,3.2516,3.3153,3.2895,3.3224,
45167,3.8904,4.8454,4.3128,4.4382,2.6905,,4.073,4.2705,4.7544,4.3127,4.2329,,4.1837,4.5987,4.3493,
45168,2.2921,,2.602,2.059,,,2.497,1.6124,2.9915,2.3888,2.3509,2.6175,2.5208,1.0448,2.648,
45181,1.5335,3.6172,3.4585,3.4156,,,,3.7677,3.7845,3.3834,2.9948,3.6167,2.9072,3.3107,3.1958,
45182,,,2.4753,2.37,,,3.0077,2.5614,3.1632,2.8268,2.834,2.717,2.7188,3.2677,2.8749,
45188,,3.2322,2.993,3.149,,,3.0063,3.1383,3.1794,3.057,2.8806,3.0602,2.3115,3.2289,2.8699,
45189,,0.0796,3.1284,3.108,,,3.3731,,3.5457,3.508,2.8641,3.5621,3.1579,,3.0725,
45194,,4.1613,3.703,3.9256,,,3.6389,3.7038,,,3.5565,3.5023,3.7908,,3.7284,
45195,,,3.2454,2.6386,,,3.2209,3.3395,3.5629,3.1566,3.1579,2.859,3.1963,,3.3817,
